ARTICLE CODE|DESCRIPTION|BRAND|BRAND DESCRIPTION|BAR CODE (EAN)|PROFIT CENTER|PROFIT CENTER DESCRIPTION|ARTICLE TYPE|ARTICLE TYPE DESCRIPTION|CATEGORY|CATEGORY DESCRIPTION|SUB CATEGORY|SUB CATEGORY DESCRIPTION|MERCHANDISE CATEGORY|MERCHANDISE CATEGORY DESCRIPTION|RETAIL PRICE|CURRENCY|ACTIVE STATUS|STORE ID|STORE DESCRIPTION|COUNTRY|REMARKS 1|REMARKS 2|REMARKS 3 
BVF91166|BVF AQVA PH ATLANTIQVE EDT 100ML|BVF|BVLGARI|783320911668|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|1450000|IDR|Y|||ID|FC00||
BVF91253|BVF AQVA AMARA AFTER SHAVE BALM 100ML|BVF|BVLGARI|783320912535|BVF34|BVLGARI AQVA POUR HOMME AMARA|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|2120|SHAVING|0|IDR|Y|||ID|FC00||
BVF91303|BVF AQVA PH ATLANTIQVE EDT 50ML|BVF|BVLGARI|783320913037|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|1040000|IDR|Y|||ID|FC00||
BVF91306|BVF AQVA PH ATLANTIQVE EDT 30ML|BVF|BVLGARI|783320913068|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|0|IDR|Y|||ID|FC00||
BVF91321|BVF AQVA AMARA EDT 30ML|BVF|BVLGARI|783320913211|BVF34|BVLGARI AQVA POUR HOMME AMARA|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|0|IDR|Y|||ID|FC00||
BVF91326|BVF AQVA PH ATLANTIQVE SSG 200ML|BVF|BVLGARI|783320913266|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1000|ALL-OVER SHAMPOO|0|IDR|Y|||ID|FC00||
BVF91356|BVF AQM PH EDT 150ML|BVF|BVLGARI|783320913563|BVF02|BVLGARI AQVA POUR HOMME MARINE|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|1715000|IDR|Y|||ID|FC00||
BVF91366|BVF AQVA PH ATLANTIQVE ASB 100ML|BVF|BVLGARI|783320913662|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|2120|SHAVING|0|IDR|Y|||ID|FC00||
BVF91367|BVF AQVA PH ATLANTIQVE EDT VIAL 1.5ML|BVF|BVLGARI|783320913679|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9120|VIAL|0|IDR|Y|||ID|FC00||
BVF91368|BVF AQ PH ATLANT-TRIO PH+MAR+ATLA 1.5ML|BVF|BVLGARI|2050000375255|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9100|SAMPLING SET|0|IDR|Y|||ID|FC00||
BVF91369|BVF AQVA PH ATLANT-EDT 1.5ML+SSG 10ML|BVF|BVLGARI|783320913693|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9100|SAMPLING SET|0|IDR|Y|||ID|FC00||
BVF91370|BVF AQVA PH ATLANTIQVE EDT 5ML MINI|BVF|BVLGARI|783320913709|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9070|MINIATURE|0|IDR|Y|||ID|FC00||
BVF91371|BVF AQVA PH ATLANTIQVE EDT 15ML GWP|BVF|BVLGARI|783320913716|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91372PS|BVF AQVA ATLANTIQVE EDT 100ML PS|BVF|BVLGARI|783320913723|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9060|PRE-SERIES|0|IDR|N|||ID|FC00||
BVF91424|BVF AQVA PH MARINE AFTER SPORT SET GWP|BVF|BVLGARI|2050000244896|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91424TR|BVF AQVA PH AFTER SPORT ESSENTIAL TR SET|BVF|BVLGARI|783320914249|BVF01|BVLGARI AQVA POUR HOMME|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|2450|PRINCIPAL COFF SET|354580|IDR|Y|||ID|FC00||
BVF91492TR|BVF AQVA PH TRVL REFILL-15ML OF 3|BVF|BVLGARI|783320914928|BVF01|BVLGARI AQVA POUR HOMME|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF91493TR|BVF AMARA TR-15ML+2X15ML REFILL|BVF|BVLGARI|783320914935|BVF34|BVLGARI AQVA POUR HOMME AMARA|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF91532|BVF AQVA PH ATLANTIQVE SSG 40ML GWP|BVF|BVLGARI|2050000375224|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91545|BVF AQVA PH A/S BALM 100ML|BVF|BVLGARI|783320915451|BVF01|BVLGARI AQVA POUR HOMME|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|2120|SHAVING|0|IDR|Y|||ID|FC00||
BVF91546|BVF AQM PH A/S BALM 100ML|BVF|BVLGARI|783320915468|BVF02|BVLGARI AQVA POUR HOMME MARINE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|2120|SHAVING|0|IDR|Y|||ID|FC00||
BVF91548|BVF AQVA PH ATLANTIQVE ASB 40ML GWP|BVF|BVLGARI|2050000375217|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91558|BVF AQVA PH DEO STICK 75G|BVF|BVLGARI|783320915581|BVF01|BVLGARI AQVA POUR HOMME|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1340|DEODORANT|495000|IDR|Y|||ID|FC00||
BVF91559|BVF AQVA PH MARINE DEO STICK 75G|BVF|BVLGARI|783320915598|BVF02|BVLGARI AQVA POUR HOMME MARINE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1340|DEODORANT|0|IDR|Y|||ID|FC00||
BVF91568|BVF AQVA PH REFRESHING BODY SPRAY 150ML|BVF|BVLGARI|783320915680|BVF01|BVLGARI AQVA POUR HOMME|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1170|BODY MIST|0|IDR|Y|||ID|FC00||
BVF91569|BVF AQM PH REFRESHING BODY SPRAY 150ML|BVF|BVLGARI|783320915697|BVF02|BVLGARI AQVA POUR HOMME MARINE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1170|BODY MIST|0|IDR|Y|||ID|FC00||
BVF91570|BVF AQVA PH ATLANTIQVE DEO STICK 75G|BVF|BVLGARI|783320915703|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1340|DEODORANT|0|IDR|Y|||ID|FC00||
BVF91637|BVF AQVA PH EDT 1.5ML VIAL|BVF|BVLGARI|783320916373|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9120|VIAL|0|IDR|Y|||ID|FC00||
BVF91640|BVF AQVA PH ATLANTIQVE SPORTS BAG GWP|BVF|BVLGARI|2050000375200|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|45|Fashion Accessories|260|Fashion Accessories - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91645|BVF AQVA PH EDT 30ML GWP|BVF|BVLGARI|783320916458|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91670|BVF AQVA PH ATLANT KEY RING GWP|BVF|BVLGARI|2050000375187|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|45|Fashion Accessories|260|Fashion Accessories - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91689|BVF AQVA PH ALL-OVER BODYSPRAY 150ML TS|BVF|BVLGARI|783320916892|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9140|REGULAR TESTER|0|IDR|N|||ID|FC00||
BVF91699|BVF AQVA PH SET GWP-SSG40+ASB40|BVF|BVLGARI|783320916991|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91700|BVF AQVA DIVINA SOAP 50GR GWP|BVF|BVLGARI|783320917004|BVF38|BVLGARI AQVA DIVINA|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91701|BVF AQVA PH ASB 40ML GWP|BVF|BVLGARI|783320917011|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91702|BVF AQVA AMARA ASB 40ML GWP|BVF|BVLGARI|783320917028|BVF34|BVLGARI AQVA POUR HOMME AMARA|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91703|BVF AQVA PH ATLANTIQVE EDT 100ML TS|BVF|BVLGARI|783320917035|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9140|REGULAR TESTER|0|IDR|N|||ID|FC00||
BVF91704|BVF AQVA PH EDT 15ML GWP|BVF|BVLGARI|783320917042|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91705|BVF AQVA AMARA EDT 15ML GWP|BVF|BVLGARI|783320917059|BVF34|BVLGARI AQVA POUR HOMME AMARA|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91754|BVF AQVA PH ATLANTIQVE IPHONE CASE GWP|BVF|BVLGARI|2050000375194|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|45|Fashion Accessories|260|Fashion Accessories - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91837|BVF AQVA PH SHELF TESTER DISPLAY|BVF|BVLGARI|783320918377|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91838|BVF AQVA AMARA SHELF TESTER DISPLAY|BVF|BVLGARI|783320918384|BVF34|BVLGARI AQVA POUR HOMME AMARA|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91849|BVF AQVA PH ATLANT BLOTTER CARD 1=100|BVF|BVLGARI|783320918490|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9090|SAMPLING CARDS|0|IDR|N|||ID|FC00||
BVF91850|BVF AQVA MASTERBRAND BACK SHELF COVER|BVF|BVLGARI|2050000289057|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91851|BVF AQVA DOUBLE COUNTER MASTERBRAND|BVF|BVLGARI|783320918155|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91857|BVF AQVA DIVINA TESTER SUPPORT|BVF|BVLGARI|783320918575|BVF38|BVLGARI AQVA DIVINA|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91860|BVF CERAMIC TAG XMAS 2017 GWP|BVF|BVLGARI|783320918605|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|50|Beauty Accessories|265|Beauty Accessories - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF91988|BVF AQVA PH ATLANTIQVE EDT 100ML DUMMY|BVF|BVLGARI|2050000422805|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF91999|BVF AQVA PH ATLANTIQVE GIANT DUMMY|BVF|BVLGARI|2050000375163|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92000|BVF AQVA PH ATLANTIQVE SHELF TS DISPLAY|BVF|BVLGARI|783320920004|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92001|BVF AQVA ATLANTIQ SINGLE COUNTER DISPLAY|BVF|BVLGARI|2050000384752|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92002|BVF AQ PH & ATLANT DBLE COUNTER DISPLAY|BVF|BVLGARI|2050000375132|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92007|BVF AQ PH ATLANT BANNER DBLE SIDE DISPLY|BVF|BVLGARI|783320920073|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92010|BVF AQ ATLANTIQVE TRAINING OLFACTIVE KIT|BVF|BVLGARI|2050000430978|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92034|BVF AQVA ATLANTIQVE PRESS KIT|BVF|BVLGARI|2050000430961|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9060|PRE-SERIES|0|IDR|N|||ID|FC00||
BVF92036|BVF GOLDEA ROMAN NIGHT EDP 75ML TS|BVF|BVLGARI|2050000414138|BVF51|BVLGARI GOLDEA THE ROMAN NIGHT|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9140|REGULAR TESTER|0|IDR|N|||ID|FC00||
BVF92038PS|BVF GOLDEA ROMAN NIGHT EDP 75ML PS|BVF|BVLGARI|2050000414121|BVF51|BVLGARI GOLDEA THE ROMAN NIGHT|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9060|PRE-SERIES|0|IDR|N|||ID|FC00||
BVF92040|BVF LG MEN ASIA & EU TRAINING GIFT|BVF|BVLGARI|2050000445811|BVF45|BVLGARI LE GEMME MEN|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9050|SALES GIRL GIFT|0|IDR|N|||ID|FC00||
BVF92052|BVF MIB ESSENCE BLOTTER CARD 1=100|BVF|BVLGARI|2050000434228|BVF36|BVLGARI MAN IN BLACK|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9090|SAMPLING CARDS|0|IDR|N|||ID|FC00||
BVF92053|BVF MIB ESSENCE SHELF TESTER DISPLAY|BVF|BVLGARI|2050000434235|BVF36|BVLGARI MAN IN BLACK|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92054|BVF MIB ESSENCE SINGLE COUNTER DISPLAY|BVF|BVLGARI|2050000434990|BVF36|BVLGARI MAN IN BLACK|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92064|BVF MIB NOVELTY PLOT|BVF|BVLGARI|783320920646|BVF36|BVLGARI MAN IN BLACK|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92065|BVF MIB ESSENCE SKETCHBOOK GWP|BVF|BVLGARI|2050000434242|BVF36|BVLGARI MAN IN BLACK|ZPOS|LA: POS Material|45|Fashion Accessories|260|Fashion Accessories - Men|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92085|BVF SPLENDIDA SET-IO EDP100 +SILK SHELLY|BVF|BVLGARI|2050000445637|BVF48|BVLGARI SPLENDIDA IRIS D'OR|HAWA|LA: Selling Stock|10|Fragrance|110|Fragrance - Women|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF92086|BVF SPLENDIDA SET-RR EDP100 +SILK SHELLY|BVF|BVLGARI|2050000445620|BVF49|BVLGARI SPLENDIDA ROSE ROSE|HAWA|LA: Selling Stock|10|Fragrance|110|Fragrance - Women|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF92087|BVF SPLENDIDA SET-JN EDP100 +SILK SHELLY|BVF|BVLGARI|2050000445842|BVF47|BVLGARI SPLENDIDA JASMIN NOIR|HAWA|LA: Selling Stock|10|Fragrance|110|Fragrance - Women|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF92088|BVF SPLENDIDA SET-MS EDP100 +SILK SHELLY|BVF|BVLGARI|2050000445835|BVF50|BVLGARI SPLENDIDA MAGNOLIA SENSUEL|HAWA|LA: Selling Stock|10|Fragrance|110|Fragrance - Women|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF92089|BVF AQVA ATLANT TRAINING REMINDER ENG|BVF|BVLGARI|2050000446658|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9030|PRINT MATERIAL|0|IDR|N|||ID|FC00||
BVF92090|BVF AQVA ATLANT TRAINING REMINDER S.CHI|BVF|BVLGARI|2050000446641|BVF46|BVLGARI AQVA POUR HOMME ATLANTIQVE|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9030|PRINT MATERIAL|0|IDR|N|||ID|FC00||
BVF92105|BVF SPL-MS POS STICKER NA POS OTHR|BVF|BVLGARI|2050000514418|BVF50|BVLGARI SPLENDIDA MAGNOLIA SENSUEL|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92492|BVF OMC BTY RITUAL-BL75+SO75+EDT25+SOP75|BVF|BVLGARI|783320924927|BVF40|BVLGARI OMNIA PARAIBA|HAWA|LA: Selling Stock|10|Fragrance|110|Fragrance - Women|2450|PRINCIPAL COFF SET|0|IDR|Y|||ID|FC00||
BVF92524|BVF OMNIA CRYSTAL SHOWER OIL 100ML|BVF|BVLGARI|783320925245|BVF40|BVLGARI OMNIA PARAIBA|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|2140|SHOWER GEL/CREAM/OIL|0|IDR|Y|||ID|FC00||
BVF92525|BVF OMNIA CRYSTAL SCENTED SOAP 150G|BVF|BVLGARI|783320925252|BVF40|BVLGARI OMNIA PARAIBA|HAWA|LA: Selling Stock|20|Bath and Body|120|Bathline (SG, BL, Scrub)|1040|BAR SOAP|0|IDR|Y|||ID|FC00||
BVF92636|BVF SHELF LOGO DOWN REGLETTE2017 VM TOOL|BVF|BVLGARI|783320926365|BVF37|BVLGARI LE GEMME|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92643|BVF CORPORATE SHELF LOGO|BVF|BVLGARI|783320926433|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92645|BVF CRYSTAL DLX SAMP-EDT1.5+BL10|BVF|BVLGARI|2050000288203|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9100|SAMPLING SET|0|IDR|Y|||ID|FC00||
BVF92646|BVF OMNIA CRYSTAL EDT 5ML GWP|BVF|BVLGARI|783320926464|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92647|BVF OMNIA CRYSTAL B/L 40ML GWP|BVF|BVLGARI|2050000288197|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92648|BVF CRYSTAL BEAUTY RITUAL SO40+BL40 GWP|BVF|BVLGARI|2050000288173|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92682|BVF CORP TENT BEST SELLER (ENG+CH)|BVF|BVLGARI|783320926822|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF92691|BVF OM CRYSTAL L'EAU GWP-EDP15+BL40|BVF|BVLGARI|783320926914|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92694|BVF OM CRYSTAL B/L 40ML GWP|BVF|BVLGARI|783320926945|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92695|BVF OM CRYSTAL KIT G-SG 40ML+BL 40ML|BVF|BVLGARI|783320926952|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92743|BVF OM CRYSTAL SOAP EDT 50G GWP|BVF|BVLGARI|783320927430|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92744|BVF OM CRYSTAL SOAP EDP 50G GWP|BVF|BVLGARI|783320927447|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92745|BVF OM CRYSTAL EDT 15ML PURSE SPRAY GWP|BVF|BVLGARI|783320927454|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92746|BVF OM CRYSTAL L'EAU EDP15 PURSESPRY GWP|BVF|BVLGARI|783320927461|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92747|BVF OM CRYSTAL GWP-EDT15ML+SOAP50G|BVF|BVLGARI|783320927478|BVF27|BVLGARI OMNIA CRYSTALLINE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF92749|"BVF CORPO. TENT ""GIFT IDEA"" (ENG+CHIN|BVF|BVLGARI|783320927492|BVF01|BVLGARI AQVA POUR HOMME|ZPOS|LA: POS Material|10|Fragrance|100|Fragrance - Men|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF94923|BVF BLV II SCARF GWP|BVF|BVLGARI|783320949234|BVF06|BVLGARI BLUE II|ZPOS|LA: POS Material|45|Fashion Accessories|255|Fashion Accessories - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF95656|BVF OMA B/L 40ML GWP|BVF|BVLGARI|783320956560|BVF25|BVLGARI OMNIA AMETHYSTE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF95674|BVF OM AMETH PURSE SPRAY 25ML DUMMY|BVF|BVLGARI|783320956744|BVF25|BVLGARI OMNIA AMETHYSTE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9000|DISPLAY MATERIAL|0|IDR|N|||ID|FC00||
BVF95712|BVF OMA SOAP 50G GWP|BVF|BVLGARI|783320457128|BVF25|BVLGARI OMNIA AMETHYSTE|ZPOS|LA: POS Material|20|Bath and Body|120|Bathline (SG, BL, Scrub)|9040|GWP|0|IDR|Y|||ID|FC00||
BVF95713|BVF OM AMETH PURSE SPRAY 15ML GWP|BVF|BVLGARI|783320957130|BVF25|BVLGARI OMNIA AMETHYSTE|ZPOS|LA: POS Material|10|Fragrance|110|Fragrance - Women|9040|GWP|0|IDR|Y|||ID|FC00||
BVF97106|BVF MIB EDP 60ML|BVF|BVLGARI|783320971068|BVF36|BVLGARI MAN IN BLACK|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1420|EDP|1190000|IDR|Y|||ID|FC00||
BVF97107|BVF MAN BLACK COLOGNE EDT 60ML|BVF|BVLGARI|783320971075|BVF44|BVLGARI MAN BLACK COLOGNE EDT|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|0|IDR|Y|||ID|FC00||
BVF97121|BVF MAN EXT EDT 30ML|BVF|BVLGARI|783320971211|BVF33|BVLGARI BVL MAN EXTREME|HAWA|LA: Selling Stock|10|Fragrance|100|Fragrance - Men|1430|EDT|0|IDR|Y|||ID|FC00||
